# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,7,152.6689,4.576898
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,8,152.6689,4.576898
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,9,227.6502,6.824781
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,10,241.8876,7.251608
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,11,241.8876,7.251608
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,12,448.5603,13.447499
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,13,508.3866,15.241047
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,14,508.3866,15.241047
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,15,732.7807,21.968213
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,1,-101.2637,-3.035809
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,2,-101.2637,-3.035809
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,3,52.2824,1.567387
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,4,52.2824,1.567387
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,5,82.0187,2.458859
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,6,149.6668,4.486898
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,7,155.7638,4.669681
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,8,155.7638,4.669681
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,9,226.1796,6.780694
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,10,246.5386,7.391041
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,11,246.5386,7.391041
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,12,449.9537,13.489273
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,13,507.9001,15.226462
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,14,507.9001,15.226462
126,0.075000,0.075000,0.075000,1.837011,Gamma-R,15,732.5519,21.961353
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,1,-85.6564,-2.567914
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,2,-85.6564,-2.567914
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,3,61.9182,1.856261
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,4,61.9182,1.856261
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,5,92.1442,2.762414
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,6,153.0610,4.588653
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,7,159.5403,4.782898
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,8,159.5403,4.782898
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,9,224.3935,6.727148
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,10,251.8914,7.551514
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,11,251.8914,7.551514
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,12,451.5067,13.535830
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,13,507.3357,15.209542
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,14,507.3357,15.209542
127,0.087500,0.087500,0.087500,1.858661,Gamma-R,15,732.6934,21.965596
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,1,-65.7394,-1.970818
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,2,-65.7394,-1.970818
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,3,72.5714,2.175636
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,4,72.5714,2.175636
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,5,99.9921,2.997688
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,6,158.3543,4.747342
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,7,164.1006,4.919612
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,8,164.1006,4.919612
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,9,222.2747,6.663628
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,10,257.8942,7.731474
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,11,257.8942,7.731474
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,12,453.1741,13.585818
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,13,506.6911,15.190217
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,14,506.6911,15.190217
128,0.100000,0.100000,0.100000,1.880312,Gamma-R,15,733.3242,21.984506
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,1,-39.1712,-1.174323
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,2,-39.1712,-1.174323
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,3,84.7824,2.541712
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,4,84.7824,2.541712
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,5,105.3015,3.156860
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,6,165.7857,4.970130
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,7,169.6052,5.084636
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,8,169.6052,5.084636
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,9,219.8075,6.589663
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,10,264.4966,7.929409
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,11,264.4966,7.929409
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,12,454.9069,13.637766
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,13,505.9603,15.168308
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,14,505.9603,15.168308
129,0.112500,0.112500,0.112500,1.901962,Gamma-R,15,734.5301,22.020658
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,1,26.8854,0.806004
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,2,26.8854,0.806004
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,3,98.3292,2.947835
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,4,98.3292,2.947835
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,5,108.3299,3.247649
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,6,175.0886,5.249024
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,7,176.2767,5.284643
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,8,176.2767,5.284643
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,9,216.9788,6.504861
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,10,271.6483,8.143811
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,11,271.6483,8.143811
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,12,456.6537,13.690134
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,13,505.1335,15.143521
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,14,505.1335,15.143521
130,0.125000,0.125000,0.125000,1.923613,Gamma-R,15,736.3565,22.075413
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,1,49.0933,1.471780
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,2,49.0933,1.471780
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,3,109.6492,3.287200
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,4,111.6770,3.347992
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,5,111.6770,3.347992
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,6,184.3433,5.526473
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,7,184.3433,5.526473
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,8,185.6963,5.567035
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,9,213.7785,6.408918
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,10,279.2959,8.373080
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,11,279.2959,8.373080
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,12,458.3625,13.741362
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,13,504.1984,15.115488
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,14,504.1984,15.115488
131,0.137500,0.137500,0.137500,1.945264,Gamma-R,15,738.8039,22.148784
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,1,60.7630,1.821629
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,2,60.7630,1.821629
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,3,109.8202,3.292327
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,4,123.1948,3.693287
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,5,123.1948,3.693287
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,6,193.8858,5.812550
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,7,193.8858,5.812550
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,8,197.0584,5.907662
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,9,210.1999,6.301634
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,10,287.3774,8.615358
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,11,287.3774,8.615358
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,12,459.9825,13.789928
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,13,503.1394,15.083740
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,14,503.1394,15.083740
132,0.150000,0.150000,0.150000,1.966914,Gamma-R,15,741.8306,22.239522
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,1,68.7457,2.060944
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,2,68.7457,2.060944
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,3,109.2634,3.275634
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,4,132.2055,3.963421
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,5,132.2055,3.963421
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,6,204.6850,6.136302
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,7,204.6850,6.136302
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,8,206.2396,6.182908
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,9,208.7866,6.259265
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,10,295.8176,8.868389
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,11,295.8176,8.868389
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,12,461.4665,13.834418
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,13,501.9427,15.047864
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,14,501.9427,15.047864
133,0.162500,0.162500,0.162500,1.988565,Gamma-R,15,745.3595,22.345316
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,1,74.8709,2.244573
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,2,74.8709,2.244573
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,3,108.2705,3.245868
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,4,138.8125,4.161494
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,5,138.8125,4.161494
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,6,201.8969,6.052717
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,7,216.2634,6.483414
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,8,216.2634,6.483414
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,9,220.6245,6.614156
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,10,304.5243,9.129409
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,11,304.5243,9.129409
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,12,462.7716,13.873544
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,13,500.5951,15.007464
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,14,500.5951,15.007464
134,0.175000,0.175000,0.175000,2.010216,Gamma-R,15,749.2868,22.463053
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,1,79.8949,2.395189
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,2,79.8949,2.395189
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,3,107.0476,3.209206
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,4,143.4160,4.299504
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,5,143.4160,4.299504
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,6,197.1731,5.911101
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,7,228.1042,6.838392
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,8,228.1042,6.838392
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,9,232.4111,6.967509
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,10,313.3882,9.395142
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,11,313.3882,9.395142
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,12,463.8614,13.906215
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,13,499.0873,14.962261
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,14,499.0873,14.962261
135,0.187500,0.187500,0.187500,2.031866,Gamma-R,15,753.4931,22.589155
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,1,84.1947,2.524094
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,2,84.1947,2.524094
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,3,105.7475,3.170230
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,4,146.4100,4.389261
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,5,146.4100,4.389261
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,6,192.0705,5.758129
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,7,239.8218,7.189677
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,8,239.8218,7.189677
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,9,244.0437,7.316246
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,10,322.2879,9.661948
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,11,322.2879,9.661948
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,12,464.7066,13.931553
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,13,497.4140,14.912097
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,14,497.4140,14.912097
136,0.200000,0.200000,0.200000,2.053517,Gamma-R,15,757.8552,22.719927
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,1,87.9831,2.637667
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,2,87.9831,2.637667
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,3,104.4892,3.132507
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,4,148.0880,4.439567
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,5,148.0880,4.439567
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,6,186.5913,5.593866
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,7,251.1979,7.530724
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,8,251.1979,7.530724
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,9,255.4553,7.658357
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,10,331.0996,9.926116
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,11,331.0996,9.926116
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,12,465.2857,13.948914
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,13,495.5760,14.856995
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,14,495.5760,14.856995
137,0.212500,0.212500,0.212500,2.075168,Gamma-R,15,762.2547,22.851821
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,1,91.3890,2.739773
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,2,91.3890,2.739773
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,3,103.3676,3.098883
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,4,148.6442,4.456241
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,5,148.6442,4.456241
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,6,180.7351,5.418302
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,7,262.1439,7.858876
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,8,262.1439,7.858876
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,9,266.5978,7.992401
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,10,339.7071,10.184163
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,11,339.7071,10.184163
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,12,465.5856,13.957905
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,13,493.5767,14.797057
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,14,493.5767,14.797057
138,0.225000,0.225000,0.225000,2.096818,Gamma-R,15,766.5863,22.981679
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,1,94.4958,2.832913
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,2,94.4958,2.832913
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,3,102.4588,3.071638
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,4,148.2087,4.443185
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,5,148.2087,4.443185
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,6,174.4998,5.231372
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,7,272.6532,8.173937
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,8,272.6532,8.173937
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,9,277.4402,8.317448
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,10,348.0117,10.433128
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,11,348.0117,10.433128
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,12,465.6010,13.958367
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,13,491.4262,14.732587
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,14,491.4262,14.732587
139,0.237500,0.237500,0.237500,2.118469,Gamma-R,15,770.7626,23.106881
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,1,97.3574,2.918701
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,2,97.3574,2.918701
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,3,101.8199,3.052484
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,4,146.8609,4.402779
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,5,146.8609,4.402779
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,6,167.8792,5.032892
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,7,282.7597,8.476923
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,8,282.7597,8.476923
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,9,287.9554,8.632686
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,10,355.9370,10.670723
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,11,355.9370,10.670723
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,12,465.3336,13.950350
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,13,489.1363,14.663937
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,14,489.1363,14.663937
140,0.250000,0.250000,0.250000,2.140119,Gamma-R,15,774.7158,23.225395
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,1,100.0083,2.998173
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,2,100.0083,2.998173
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,3,101.4908,3.042618
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,4,144.6508,4.336522
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,5,144.6508,4.336522
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,6,160.8622,4.822527
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,7,292.5130,8.769319
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,8,292.5130,8.769319
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,9,298.1218,8.937467
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,10,363.4304,10.895369
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,11,363.4304,10.895369
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,12,464.7910,13.934084
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,13,486.7202,14.591505
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,14,486.7202,14.591505
141,0.262500,0.262500,0.262500,2.161770,Gamma-R,15,778.3987,23.335806
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,1,101.4935,3.042699
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,2,102.4688,3.071937
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,3,102.4688,3.071937
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,4,141.6073,4.245280
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,5,141.6073,4.245280
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,6,153.4322,4.599782
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,7,301.9619,9.052590
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,8,301.9619,9.052590
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,9,307.9205,9.231224
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,10,370.4607,11.106132
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,11,370.4607,11.106132
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,12,463.9851,13.909923
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,13,484.1910,14.515681
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,14,484.1910,14.515681
142,0.275000,0.275000,0.275000,2.183421,Gamma-R,15,781.7824,23.437247
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,1,101.8336,3.052895
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,2,104.7466,3.140224
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,3,104.7466,3.140224
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,4,137.7461,4.129524
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,5,137.7461,4.129524
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,6,145.5659,4.363956
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,7,311.1459,9.327919
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,8,311.1459,9.327919
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,9,317.3336,9.513422
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,10,377.0140,11.302595
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,11,377.0140,11.302595
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,12,462.9305,13.878307
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,13,481.5603,14.436815
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,14,481.5603,14.436815
143,0.287500,0.287500,0.287500,2.205071,Gamma-R,15,784.8540,23.529331
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,1,102.5017,3.072924
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,2,106.8336,3.202791
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,3,106.8336,3.202791
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,4,133.0792,3.989614
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,5,133.0792,3.989614
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,6,137.2328,4.114136
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,7,320.0911,9.596090
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,8,320.0911,9.596090
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,9,326.3477,9.783658
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,10,383.0897,11.484740
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,11,383.0897,11.484740
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,12,461.6438,13.839733
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,13,478.8388,14.355226
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,14,478.8388,14.355226
144,0.300000,0.300000,0.300000,2.226722,Gamma-R,15,787.6138,23.612068
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,1,103.4751,3.102105
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,2,108.6822,3.258210
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,3,108.6822,3.258210
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,4,127.6398,3.826545
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,5,127.6398,3.826545
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,6,128.3927,3.849116
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,7,328.8084,9.857428
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,8,328.8084,9.857428
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,9,334.9492,10.041524
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,10,388.6948,11.652777
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,11,388.6948,11.652777
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,12,460.1413,13.794689
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,13,476.0352,14.271176
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,14,476.0352,14.271176
145,0.312500,0.312500,0.312500,2.248373,Gamma-R,15,790.0707,23.685724
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,1,104.7206,3.139445
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,2,110.0745,3.299950
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,3,110.0745,3.299950
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,4,118.9923,3.567299
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,5,121.6160,3.645956
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,6,121.6160,3.645956
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,7,337.2951,10.111853
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,8,337.2951,10.111853
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,9,343.1284,10.286731
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,10,393.8408,11.807050
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,11,393.8408,11.807050
146,0.325000,0.325000,0.325000,2.270023,Gamma-R,12,458.4388,13.743649
